miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-3619-5p	3.719328326	2.708698443	0	9.101737825	4.203535549	5.583185557	1.896066692	0	1.700567841	0	0	0	1.047317819	0.963142857	0	1.137126286	0	0	0	0	0	0	1.444900409	0.638588872	0	12.83238974	3.699672552	1.493797008	0.559179161	19.82342893	12.89858738	7.659255061	6.812822323	9.657676384	9.786746788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.365669592	1.551592539	7.401547322	6.494801236	3.016786911	1.911338817	2.871055968	2.302711366	2.612955451	1.658966657	1.985783409	7.880896018	1.829101859	1.787618342	2.395801916	2.365719918	6.908979947	4.359197908	7.400296146	0	8.262468892	0	2.005336423	7.185214717	3.493611306	8.000665555	7.175646476	5.821631046	7.941336816	4.855943081	5.55395725	10.01502436	14.9797025	4.2823343	4.2823343	0	6.816888159	0	0	0	0	2.973982117	1.891526265	2.180461754	2.967599012	3.101715807	4.096335733	0	0.368790626	0	0	1.770512539	0	0	0	2.966170145	0	2.966170145	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-362-3p	13.01764914	1.354349222	0	15.40294093	14.39934518	19.08434336	11.37640015	70.53852116	2.338280781	0.848004878	1.072673639	44.66744473	1.9140636	1.370626373	4.423635662	0	0	8.081619741	13.74310697	10.38513864	8.089371375	1.267445195	2.247622858	0	0	5.429087968	8.596297988	1.269727457	2.57222414	5.568378913	3.645252955	53.61478543	4.840689545	7.011737649	0	1.730917607	0	1.879522601	2.261287215	1.752307789	0	2.701165229	0	0	5.096445452	2.752968123	3.006637022	3.396006636	5.929915695	4.494772225	0.481528719	2.277399176	2.597920495	71.64868913	1.638290415	1.296605921	1.790997729	0.87098515	1.514708687	1.691593274	64.03228015	4.739036634	4.596732881	1.952134895	1.819784552	0	20.21082666	44.40177688	9.535265627	0	0	23.84122192	2.052918491	1.509585132	1.500124792	3.218313203	2.724224785	2.514756658	1.5845709	2.2215829	2.867938793	43.36229672	0	0	0	0	71.98940316	0	0	26.50969979	91.20211827	8.890173445	6.937832855	8.160897283	5.583088453	12.60410995	0	0	1.349679281	0	7.436152662	8.674950364	0.846412204	0	1.59716854	0	1.59716854	9.688989214	11.51393648	5.887516941	2.909600549	4.502193694	3.716608231	4.610355781	3.04437751	2.776823459	4.998217042	3.920724445
hsa-miR-362-5p	6.508824571	13.54349222	7.721226275	10.73538308	11.62680045	14.51628245	11.70615088	89.23862234	49.31646738	48.97228169	42.47787611	66.38647748	13.25398757	16.22525274	8.257453236	15.91976801	4.570808683	25.39937633	28.63147286	27.69370303	27.73498757	9.347408312	8.027224492	8.940244206	13.83976322	19.24858461	6.746461712	4.705460575	8.387687412	73.2798665	75.98950391	143.6110324	9.457273093	12.70050593	17.61614422	12.11642325	129.617917	100.5544592	164.5714584	126.3608617	103.1105189	98.0522978	122.4137781	81.88913297	143.0190005	95.29505042	2.319405703	6.17455752	18.24589445	93.91708281	3.370701032	48.39473249	61.37587168	87.48682041	68.53514902	65.3859843	6.993419704	7.925964869	5.626060837	5.516065025	126.0943363	18.62358256	19.32330304	13.57621086	11.37365345	36.84789305	60.63247999	57.85686078	23.49761887	4.957481335	14.47070677	41.88924973	76.52253673	47.05592513	74.06866159	118.3862472	120.1271176	147.0470867	70.02781075	89.61385076	94.36884315	93.0318366	142.0307543	142.0307543	3.842316456	10.22533224	86.86721315	11.89412799	0	60.75139535	164.5603438	89.84749759	103.6710452	94.22126863	21.5052296	15.01989769	8.280037492	1.4136974	28.93712379	0	16.99692037	47.52364113	4.138015222	53.30428809	25.09836277	53.30428809	25.09836277	25.0298888	28.25405689	13.95085536	28.94286861	40.0194995	28.16797817	36.23954079	40.14772842	28.38530647	29.05213656	33.04610604
hsa-miR-3620-3p	0	20.31523832	0	7.93484836	0	1.421174505	0	1.304658221	3.613706662	4.240024389	2.574416734	1.639172284	0.433372891	0.592703296	0	5.571918803	0	0	0	0	0	4.91135013	5.137423675	6.066594283	0	17.27437081	2.28509187	0.597518803	0	6.236584383	12.61818331	2.872220648	1.703205581	2.976681077	0	0	11.14650391	6.891582871	8.793894726	5.841025965	9.846097294	8.103495686	9.761443512	7.399620449	7.326140338	7.411837255	1.460366554	0	0	6.387307899	3.584713796	0	4.546360865	0	3.822677635	4.445506015	4.178994701	3.919433177	0	0	6.895784016	1.662819871	0	8.163473196	8.552987395	13.81795989	6.340651502	0	0	0	0	0	1.642334792	0	2.187681988	3.552064202	3.694496626	5.228046737	0	0	0	4.730432369	0	0	10.24617722	8.521110198	0	4.757651195	132.3451562	2.761427061	7.93061898	25.53560458	30.92291215	8.53184716	4.34240213	8.087637217	0	1.475162505	0	0	0	0	4.890381626	7.082387928	11.63651365	7.082387928	11.63651365	0	3.593001454	0	9.800759743	10.75524049	8.2156603	8.041318223	10.2747741	7.404862557	11.87076548	8.774954711
hsa-miR-3620-5p	0	6.771746108	7.392663455	4.200802073	0	0	0	0	0.63771294	0.848004878	0	0	1.083432227	1.741065933	9.437089413	4.662217774	0	0	0	0	0	2.851751688	2.568711838	2.075413834	0	19.24858461	16.21327089	2.240695512	2.795895804	0	0	0	2.241059975	2.579790267	0	42.40748137	2.229300783	2.192776368	2.763795485	1.362906058	3.829037837	0	2.638227976	0	2.229694885	0	2.147597873	3.08727876	15.50901028	5.204473103	11.34267649	0	0	0	6.280113257	6.11257077	9.040274251	10.71311735	3.317933314	3.456734082	0	4.489613653	4.341358832	27.32988853	27.66072519	17.27244987	0	0	1.021635603	0	0	0	1.283074057	1.682109147	0.812567595	1.096610425	1.380771466	0	0	1.68119787	1.684345006	0	0	0	5.123088608	5.112666119	0	0	0	0	0	2.080678891	0.991118979	0	0	0	0	2.028348444	2.051512507	10.19434796	0	0	7.61770984	0	2.281669342	0	2.281669342	0	2.939728462	9.471222905	3.675284903	0	3.912219191	2.358786679	2.854103916	2.005483609	1.561942826	0
hsa-miR-3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3622a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3622a-5p	5.57899249	3.385873054	2.464221152	4.900935752	0	0	0	2.696293657	0	0	0	0	0	0	0	0	4.570808683	0	0	0	0	0	0	0	0	14.80660355	2.33949882	0	0	3.786497661	0	1.914813765	2.196238775	0	0	0	0	0	0	0	0	0	0	0	0	0	6.09917796	0	0	0	6.848408446	0	0	0	0	0	0	0	2.235998538	1.544498207	0	0	1.702493659	0	0	0	0	0	0	0	0	0	1.693657755	1.466454129	1.250103993	1.573397566	0.932953693	0	1.277879758	1.981411776	3.505258525	0	0	0	0	0	0	0	0	0	2.973982117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3622b-3p	0	0	0	0	0	0	0	0.956749362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.920512982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.729306549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3622b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-363-3p	7.438656653	0	24.97077434	0	0	0	0.577063776	424.0139219	2.338280781	5.512031705	2.359882006	9.42524063	10.43706378	9.557340654	15.63017934	22.85623835	0	0	0	0	0	8.079963117	7.224502043	9.41918586	49.42772579	0	234.6571723	0	0	0	0	0	1.613563182	0	0	2.596376411	65.28666579	102.4339818	76.38125704	104.7490656	72.7517189	78.87402468	52.76455952	102.6080702	66.25379088	75.17720644	0	29.32914822	3.649178889	5.91417398	30.01529014	1.423374485	0.974220185	11.31295092	23.11809808	24.72812721	3.070281821	4.180728722	2.740901433	3.750924217	331.9827448	5.404164582	3.745486051	347.1250776	350.1265478	0	0	15.47334649	0	2777.842041	36.17676692	0	0	0	0	0	0	0.661778068	0	0	0	1.57681079	0	0	0	23.85910856	0	0	240.6275567	175.6267611	0	0	0	0	7.03055583	60.28965925	39.74417996	220.8441199	97.17690824	50.97173981	0	0	0.658320603	0	0	0	0	71.74465822	1342.23102	101.623662	0	0	0	0	0	0	0	0
hsa-miR-363-5p	0	0	0	0	0	0	0	0.434886074	0	0	0	0	0	0	3.243999486	0	0	0	0	0	0	0	0	0	0	0	0.652883391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.970224005	0	0	0	0	0	0	0	0	8.262468892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.13363045	0	0.98344167	0.647846055	0	0	0	0	0	0	0	0	10.38105987	253.4699207	35.19711215	0	0	0	0	0	0	0	0
hsa-miR-3646	0	0	0	0	2.504233944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3648-2	0	9.480444552	0	2.800534715	4.024661696	3.958986122	4.698947889	0	0	0	0	0	0.613944928	0.852010989	0	2.387965201	0	0	0	0	0	0.792153247	0.963266939	1.117530526	0	20.72924497	2.393905769	0	1.56570165	3.341027348	1.121616294	0	3.675338359	6.482549902	0	1.730917607	0	2.192776368	0	2.920512982	2.735027026	0	0.791468393	0	0	2.117667787	0	0.926183628	0	10.88208012	2.19363083	3.985448558	0	0	1.183209744	1.481835338	2.21742576	3.396842087	3.029417374	2.500616144	2.955336007	1.496537884	1.787618342	1.331001065	1.91077378	0	3.170325751	14.80059229	0	0	0	0	0.923813321	0	0.750062396	0.619823284	0	0	1.022303807	0.660470592	0.864933922	0	0	0	0	0	0	0	0	0	0	1.702373638	2.775133142	0	1.033905269	3.991301484	0	0	1.29569211	0	0	0	2.163053411	0	5.93234029	0	5.93234029	0	0.979909487	1.663863483	0	0	3.325386312	2.787656984	0	0	0	0
hsa-miR-3648-1	0	9.480444552	0	2.800534715	4.024661696	3.958986122	4.698947889	0	0	0	0	0	0.613944928	0.852010989	0	2.387965201	0	0	0	0	0	0.792153247	0.963266939	1.117530526	0	20.72924497	2.393905769	0	1.56570165	3.341027348	1.121616294	0	3.675338359	6.482549902	0	1.730917607	0	2.192776368	0	2.920512982	2.735027026	0	0.791468393	0	0	2.117667787	0	0.926183628	0	10.88208012	2.19363083	3.985448558	0	0	1.183209744	1.481835338	2.21742576	3.396842087	3.029417374	2.500616144	2.955336007	1.496537884	1.787618342	1.331001065	1.91077378	0	3.170325751	14.80059229	0	0	0	0	0.923813321	0	0.750062396	0.619823284	0	0	1.022303807	0.660470592	0.864933922	0	0	0	0	0	0	0	0	0	0	1.702373638	2.775133142	0	1.033905269	3.991301484	0	0	1.29569211	0	0	0	2.163053411	0	5.93234029	0	5.93234029	0	0.979909487	1.663863483	0	0	3.325386312	2.787656984	0	0	0	0
hsa-miR-3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.632208479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3651	0	0	0	7.701470467	0	0.507562323	0	0	1.913138821	1.272007317	1.716277822	0	0.397258483	0	0	0	9.141617365	0	0	0	0	2.218029091	2.247622858	1.436824962	3.954218063	12.83238974	1.632208479	0.896278205	0.894686657	11.13675783	11.77697109	0	3.630517159	7.871667738	0	0	2.229300783	0	3.51755789	3.309914713	4.102540539	2.431048706	1.582936786	2.46654015	4.459389771	2.541201344	0	0	0	9.935812287	1.65859892	14.23374485	20.13388383	0	0.546096805	1.018761795	1.279284092	1.654871786	0.721289851	0.80902287	0	0.831409936	1.532244294	0.798600639	1.182859959	0	0	0	0.681090402	6.609975113	27.13257519	0.668445474	1.12910517	1.207668106	1.250103993	1.168128496	1.119544432	1.389733943	1.635686091	1.380983965	1.502253654	0	0	0	35.86162025	6.816888159	0	9.51530239	24.06275567	0	0	18.91526265	19.2277082	0	0	0	3.312014997	0.553185939	2.537397048	23.30136677	0	0	2.915419815	0	0.912667737	0	0.912667737	0	0.979909487	0	8.575664775	17.25840916	22.29964939	21.65795041	25.87720884	31.93346978	20.6176453	20.91053038
hsa-miR-3652	0	0	0	3.267290501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979325087	0.672208654	2.236716643	2.672821878	0	0	1.434278384	2.381344862	0	0	0	0	0	0	1.641016216	0	0	0	0	0	0	0	0	6.623874858	0.481528719	0	0	0	0	0	1.364569698	1.04518218	0.577031881	0.588380269	0	1.080832916	1.191745562	0	1.819784552	0	0	3.363770976	0	0	0	0	0	1.164537102	0	0	0	0	0.971188616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.6097633	0	0	0	0	0	0	3.103511416	1.304650408	0	1.304650408	0	0	1.714841603	2.815768972	0	0	0	1.393828492	0	0	0	0
hsa-miR-3653-3p	0	0	1.478532691	21.93752194	3.219729357	2.842349011	2.802881197	0.869772148	0	0	0	0	1.119546634	1.074274725	0	12.84952704	0	0	0	0	0	0	0.48163347	0.638588872	3.954218063	0	1.033732037	0	1.789373314	0	1.402020367	0	3.720159558	8.20241008	0	32.02197573	0	2.192776368	0	0	1.914518918	0	0	0	0	0.847067115	0	2.161095132	0	10.40894621	0	1.138699588	1.298960247	0	0.364064537	0	0.767570455	0.87098515	0	0	0	0	0	0.887334043	1.182859959	0	0	0	3.49058831	0	3.617676692	10.69512759	1.693657755	1.035144091	1.187598793	2.02634535	1.753952943	2.382401045	1.431225329	1.591133699	2.549278927	0	0	0	8.965405063	0	0	2.378825598	0	0	0	4.350510409	4.162699713	7.789947407	0	0	0	0	3.833089158	7.281677116	0	0	3.103511416	0	0	0	0	0	1.796500727	1.535873985	2.603326807	3.501706206	4.694663029	2.358786679	2.093009538	2.776823459	4.061051347	3.547322117
hsa-miR-3653-5p	0	0	0	0	1.699301605	1.624199435	0	4.783746811	0	0	0	4.917516851	0.902860189	0.37043956	0	0	0	0	0	0	0	24.23988935	0	0	0	31.5874209	0	0	0	0	0	3.350924089	8.157458308	11.11294269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.033573822	0	0	0	0	0	0	1.970224005	0	0	0	0	0	221.9228026	221.3361302	0	0	0	6.238824427	27.14984704	4.097445359	12.93857633	12.18191146	8.39658324	30.24325771	16.25463053	10.68761503	17.38972411	0	0	0	0	0	0	0	0	2.761427061	1.982654745	0	0	5.564248148	0	0	0	0	0.701833226	0	0	0	0	0	0	0	0	0	0	0	1.071958097	0	0	0	0	0	0	0
hsa-miR-3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.247622858	0.638588872	0	23.69056568	0	0	0	0	0	0	0	7.871667738	0	54.09117522	0	0	0	0	0	0	0	0	0	0	1.460366554	1.698003318	6.386063056	4.021638307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231498875	0	0	0	1.59329933	0	0	0	0	0	0	0	0	0	0	0	0	0	6.410212668	25.52332265	0	0	0	0	0	0	0	0	0	0	0	0	1.551523355	4.095663959	0	0	0	0	0	0	0	0
hsa-miR-3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.455080671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3656	25.1054662	16.25219066	0	0	0	0	2.55556815	2.348384798	0	0	0	0	0.866745781	0.889054945	0	12.50838915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.899444356	8.334707017	0	0	0	0	0	0	0	1.350582614	2.902050774	0	0	0	1.202654809	1.080547566	9.579094584	9.935812287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.789031662	1.260898403	1.547776492	0	0	0	0	0	0	0	0	0	0	3.972205156	0	2.967599012	0	2.730890489	0	3.073255218	1.889550994	0	0	0	0	1.304650408	2.966170145	1.304650408	2.966170145	5.421220155	0	8.703285913	0	0	0	0	0	0	0	0
hsa-miR-3657	0	0	0	0	1.341553899	3.451423799	1.81362901	0	0	0	0	1.229379213	0.577830521	0.55565934	0	0	0	0	0	0	0	0	0	0	0	0	1.088138986	0.298759402	0	2.227351565	0	8.137958502	10.75708788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.32973783	0	0	1.10871288	0	0.360644925	0.661927803	4.925560012	0.914550929	0.595872781	0	0	0	30.51438535	125.8050345	2.128407506	0	0	0	0.769844434	0.301917026	0.812567595	0.715180712	0.671726659	0.992667102	0.562267094	0.690491982	1.729867844	8.672459344	0	0	0	0	3.359505481	0	0	2.209141649	6.443627921	2.458984144	0	0	0	0	0	0	0.215948685	0	0	12.82383967	0	0	0	0	0	0	0	0	0	0	1.564887676	0	1.902735944	1.07987579	0	1.120206984
hsa-miR-3658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3659	0	12.86631761	0	0	19.22893921	19.49039322	10.55202333	1.130703792	0	0	0	0	0.577830521	0.74087912	0	0	0	0	0	0	0	0	0	0	0	0	2.013057124	0	0	0	0	0	0	0	0	0	0.955414621	2.506030135	1.50752481	1.947008655	3.829037837	3.78163132	0	1.97323212	4.777917611	0	0	0	11.85983139	0	0.214012764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.89744643	0	0	0	0	0	0	0.548305212	0.522454068	0.860311488	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567457879	0.991118979	8.53184716	0	0	0	0	3.131255932	0	0	0	2.539236613	0	0	0	0	0	0	1.279894987	0	0	0	0	0	0	0	1.493609313
hsa-miR-365a-3p	453.7580558	309.4687971	3.121346792	64.17892056	119.7560447	125.8754562	124.6457756	109.5912906	129.0305849	124.8687182	117.5650308	2455.070288	68.90628961	29.26472526	76.67635148	26.6087551	10.66522026	202.0404935	174.079355	188.0863997	191.833664	69.86791637	75.45591023	64.81677049	21.74819935	53.79732622	8.759518836	18.74715245	22.36716643	345.6849629	289.937812	1826.253629	51.27545222	81.16417071	99.82481723	8.654588035	57.64334882	44.4820349	56.78343451	49.0646181	48.68348107	44.29910975	34.03314089	46.86426284	47.14212043	51.03579367	4.467003576	1.852367256	3.193031528	11.82834796	40.60892196	257.6307818	255.5704287	3968.583181	8.646532745	9.909773825	23.96525533	24.56178124	50.41816058	47.87944441	956.5437542	41.15479182	41.11522188	20.85235001	21.1095008	14.96945655	1364.825236	196.444225	130.6842209	9.91496267	18.08838346	139.0366587	10.57253023	7.202877632	15.00124792	26.3186502	20.41302681	33.35361463	11.80760897	9.006417162	15.79642478	300.3824555	24.98028342	24.98028342	3.842316456	10.22533224	165.5756273	0	0	412.0049175	938.7870217	54.2868038	70.17122373	143.5576022	26.26119383	18.17092518	0	0.860511461	43.67562154	65.53509404	93.48306204	192.357595	5.73679383	8.573416965	9.126677369	8.573416965	9.126677369	13.1493425	3.021387586	57.85125342	4.134695516	3.001462463	4.30344111	3.002092137	2.283283133	1.23414376	4.373439912	2.800517461
hsa-miR-365a-5p	4.649160408	4.063047665	46.65592047	9.801871504	8.138760318	10.76032125	3.792133384	2.087453154	8.715410184	9.752056094	9.010458568	16.39172284	52.87149266	112.020923	131.2345246	5.913056689	4.570808683	0	6.871553486	0	0	12.5160213	11.0775698	10.37706917	5.931327095	13.81949664	4.352555943	2.315385362	2.795895804	20.4916344	17.9458607	27.7647996	14.43242624	13.22969368	7.82939743	154.051667	10.82803237	11.90364314	6.53260751	7.203932023	10.6666054	10.53454439	7.650861131	4.686426284	6.689084656	8.682437927	70.01169066	34.42315817	565.6227278	12.7746158	16.5859892	42.13188476	44.16464841	13.5755411	1.729306549	2.593211842	16.6306932	16.2003238	63.68989383	65.01601976	10.83623203	10.80832916	8.512468297	13.66494426	13.55739491	34.54489973	13.87017516	0	10.04608343	0	0	13.36890949	36.74724098	15.09585132	33.25276621	42.38637686	30.63819929	60.4203376	23.61521793	20.86486643	25.44726644	3.942026975	2.14116715	2.14116715	0	0	0	0	0	1.104570825	15.36557427	6.99864718	5.550266284	12.24134592	130.2720639	44.00935057	0	0	4.157012186	17.47602508	6.019742631	0	1.692824409	3.541193964	4.107004816	3.541193964	4.107004816	30.10507363	30.94880798	2042.200442	4.594106129	2.751340591	4.694663029	2.466004255	2.663830322	2.468287519	2.030525673	3.920724445
hsa-miR-365b-3p	990.2711669	975.1314396	7.721226275	177.3671986	193.2731983	183.8390735	185.237472	597.2725337	274.4291353	285.1416401	265.593993	398.728658	22.06590302	10.48343956	136.2479784	36.9566043	47.23168972	457.1887739	450.0867534	430.4063012	413.7135646	205.0092603	209.6711037	209.7764444	77.10725223	218.6441791	26.44177736	41.00472787	34.33360047	982.2620403	732.1350359	487.7988067	143.7415868	241.9049489	205.5216825	29.85832872	184.0765504	174.7956019	150.752481	153.424282	170.118681	163.1503798	135.0772724	174.1377346	166.9085886	159.4603844	20.35922784	5.094009954	14.1405682	34.06564213	86.14013748	576.1819915	571.8672489	556.597185	43.05063146	39.82432472	94.58173721	92.32442594	133.2943644	133.5623211	152.6923604	122.4666835	136.0292434	74.89099323	74.42918818	39.15088636	774.3520647	96.8766041	227.995012	23.1349129	74.16237218	278.2961325	12.88206353	6.340257556	16.18884671	36.9748428	27.57811117	53.6040235	12.93214315	11.37810702	23.89948994	42.57389132	47.81939969	47.81939969	10.24617722	15.33799836	40.31406577	7.136476793	48.12551133	98.30680338	156.6297249	169.4807533	201.7918242	34.12738864	59.75972455	46.95030956	19.87208998	0.98344167	77.74152659	106.3124859	352.6860977	1035.713639	15.42351128	22.17905693	29.88986838	22.17905693	29.88986838	18.57056266	17.80168902	103.159536	8.116254162	9.754753003	7.433216462	10.07845217	11.22614207	7.559130527	12.33934832	8.961655875
hsa-miR-365b-5p	44.63193992	35.21307976	93.31184094	6.534581003	0	1.015124647	0	3.826997449	2.975993722	1.696009755	3.432555645	10.65461984	39.90642035	51.86153843	138.9021598	20.80941104	4.570808683	16.16323948	0	12.69294722	15.02311827	14.89248104	11.0775698	11.49459969	21.74819935	79.95565916	2.502719667	0.672208654	0	19.82342893	22.15192181	9.574068826	9.053882298	10.84834882	0	186.0736428	0	0	0	0	0	0	0	0	0	0	75.25182947	39.51716813	4.561473611	0	4.33375847	5.978172837	5.520581051	43.74341021	24.02825942	28.71055968	49.38036596	49.38485803	8.2227043	8.605061438	19.70224005	4.572754647	4.0008601	3.016935746	3.639569104	0	0	3.363770976	7.06631292	31.39738179	16.27954511	15.15143075	6.261401396	3.795528333	5.625467969	10.51315646	8.284628797	11.25022716	5.571555746	6.184406451	6.191105966	0	0	0	0	0	0	0	0	13.80713531	2.478318431	3.026442024	1.387566571	4.080448642	177.8317063	243.679459	21.52809748	1.229302087	0	0	70.11229653	53.18121745	1.786870209	0	0	0	0	13.03399739	18.69993938	6.399474936	0	0.750365616	0	0	0	1.23414376	0.780971413	0
